timestamp,open,high,low,close,volume,sma_fast,sma_slow,rsi,signal
2026-01-07 19:00:00,90901.38,91280.07,90675.52,91186.07,611.7426,91560.32,92181.21285714286,30.51682681849465,BEARISH
2026-01-07 20:00:00,91186.07,91300.75,90778.32,91047.49,438.79062,91444.79555555555,92052.61857142857,27.61600091401185,BEARISH
2026-01-07 21:00:00,91047.49,91231.9,91035.77,91089.5,245.38775,91343.86666666667,91975.47476190476,22.708820685806046,BEARISH
2026-01-07 22:00:00,91089.5,91383.14,90873.08,91180.85,362.9278,91247.88666666666,91915.73666666666,26.042013900788163,BEARISH
2026-01-07 23:00:00,91180.85,91489.6,91004.1,91364.16,633.66095,91181.7888888889,91840.23142857142,42.637757065644955,BEARISH
2026-01-08 00:00:00,91364.16,91529.72,91072.16,91394.71,369.48198,91186.7611111111,91772.55904761906,36.57149993986582,BEARISH
2026-01-08 01:00:00,91394.7,91687.99,91300.0,91428.4,306.46699,91204.96777777778,91713.42142857143,34.190659480420706,BEARISH
2026-01-08 02:00:00,91428.39,91473.0,90764.0,90956.49,571.10105,91172.11777777778,91638.5142857143,28.886897496928384,BEARISH
2026-01-08 03:00:00,90956.5,91142.51,90616.36,90813.4,547.79189,91162.34111111112,91552.73142857142,25.97475072684334,BEARISH
2026-01-08 04:00:00,90813.4,91168.0,90700.0,91022.75,357.33917,91144.19444444444,91464.33238095239,32.57202634233883,BEARISH
2026-01-08 05:00:00,91022.74,91188.0,90786.14,90829.58,295.83835,91119.98222222221,91374.36476190476,38.53919815351541,BEARISH
2026-01-08 06:00:00,90829.58,90872.0,89897.01,89898.01,1360.25581,90987.59444444445,91287.78714285714,28.075253256150546,BEARISH
2026-01-08 07:00:00,89898.0,90588.0,89641.84,90548.02,1094.34311,90917.28,91219.82095238095,40.62178677790752,BEARISH
2026-01-08 08:00:00,90548.02,90917.22,90155.05,90227.25,841.98085,90790.95666666667,91131.25142857143,40.94880828347715,BEARISH
2026-01-08 09:00:00,90227.25,90374.78,89956.0,90010.0,514.04982,90637.1,91036.59142857142,33.91857485485187,BEARISH
2026-01-08 10:00:00,90009.99,90493.18,89777.25,90410.1,526.53398,90523.95555555556,90958.75476190477,41.866145329532245,BEARISH
2026-01-08 11:00:00,90409.61,90487.31,90022.26,90226.77,548.71612,90442.87555555555,90876.2657142857,39.37380679648733,BEARISH
2026-01-08 12:00:00,90226.77,90240.85,89781.96,89989.21,992.96975,90351.29888888888,90811.4680952381,35.832901375765104,BEARISH
2026-01-08 13:00:00,89989.2,90105.08,89861.59,89962.14,441.44929,90233.45333333332,90749.44904761904,32.68863195223027,BEARISH
2026-01-08 14:00:00,89962.14,90171.0,89311.0,90024.01,1521.76403,90143.94555555556,90690.96666666667,33.205251988609845,BEARISH
2026-01-08 15:00:00,90024.0,90847.52,89820.89,90781.57,1428.07575,90242.1188888889,90685.26095238097,43.26865239842587,BEARISH
2026-01-08 16:00:00,90781.57,90926.84,90312.89,90926.84,855.68064,90284.21,90672.91666666667,49.66893480751313,BEARISH
2026-01-08 17:00:00,90926.84,91440.0,90842.0,91366.39,874.20589,90410.78111111111,90688.10238095239,55.79116250526242,BEARISH
2026-01-08 18:00:00,91366.39,91469.0,90952.0,91117.35,517.40477,90533.82,90689.42857142857,50.982526401502305,BEARISH
2026-01-08 19:00:00,91117.35,91333.0,90812.98,90937.41,409.298,90592.41,90677.8361904762,51.12302093986741,BEARISH
2026-01-08 20:00:00,90937.42,90996.02,90568.11,90927.62,476.53275,90670.28222222223,90657.04857142858,63.27121427337705,BULLISH
2026-01-08 21:00:00,90927.63,91336.63,90917.7,91272.96,629.96765,90812.92111111112,90651.25095238096,60.14060943812172,BULLISH
2026-01-08 22:00:00,91272.96,91493.0,91033.11,91231.9,417.67218,90954.00555555556,90641.89380952381,65.24631760417367,BULLISH
2026-01-08 23:00:00,91231.89,91336.63,91046.87,91099.99,233.87135,91073.55888888889,90648.72714285714,66.98126435241582,BULLISH
2026-01-09 00:00:00,91100.0,91307.72,91058.7,91290.33,179.40576,91130.08777777776,90671.4380952381,64.67230958484863,BULLISH
2026-01-09 01:00:00,91290.34,91632.1,90850.0,91056.19,545.56598,91144.46,90673.03047619048,63.595087921742326,BULLISH
2026-01-09 02:00:00,91056.2,91481.19,91023.0,91038.38,431.1021,91108.01444444444,90682.97333333333,68.53205402216406,BULLISH
2026-01-09 03:00:00,91038.39,91271.73,90941.44,91220.23,417.7946,91119.44555555556,90745.93619047619,71.07021674979143,BEARISH
2026-01-09 04:00:00,91220.24,91236.72,90933.3,91012.8,322.36121,91127.82222222221,90768.06857142856,65.79017128548765,BULLISH
2026-01-09 05:00:00,91012.81,91119.81,90882.71,91091.82,292.21625,91146.06666666667,90809.23857142858,56.32520418024133,BULLISH
2026-01-09 06:00:00,91091.82,91146.47,90989.29,91137.58,209.50276,91131.02444444444,90862.93285714286,54.47815111050679,BULLISH
2026-01-09 07:00:00,91137.58,91137.58,90738.34,90741.84,669.4759,91076.57333333333,90878.73000000001,36.476742725741204,BULLISH
2026-01-09 08:00:00,90741.85,90843.77,89694.66,90033.52,1141.88324,90958.07666666666,90869.52761904763,30.425328252271072,BULLISH
2026-01-09 09:00:00,90033.52,90481.2,90014.6,90338.46,507.45187,90852.31333333334,90886.15857142856,39.649898909606215,BEARISH
2026-01-09 10:00:00,90338.47,90558.01,90283.47,90485.87,396.79277,90788.94444444444,90911.09809523809,42.712969347458106,BEARISH
2026-01-09 11:00:00,90485.87,90691.32,90404.21,90463.11,540.59585,90725.02555555555,90932.00761904762,35.04978788919256,BEARISH
2026-01-09 12:00:00,90463.12,90603.53,90235.13,90449.23,690.17113,90639.35888888889,90916.1819047619,35.405081844322154,BEARISH
2026-01-09 13:00:00,90449.22,90938.62,90405.15,90607.66,722.68305,90594.34333333332,90900.98285714287,40.909141268100164,BEARISH
2026-01-09 14:00:00,90607.66,90666.91,89940.0,90150.0,840.37741,90489.69666666667,90843.05952380953,30.83575618036049,BEARISH
2026-01-09 15:00:00,90150.01,92082.55,89850.0,91176.47,3441.12901,90494.01777777779,90845.87476190476,51.596292481977336,BEARISH
2026-01-09 16:00:00,91176.48,91783.32,91175.79,91623.89,1143.47636,90592.02333333333,90878.5642857143,56.975189953038864,BEARISH
2026-01-09 17:00:00,91623.89,91680.41,91012.0,91422.23,688.89123,90746.32444444444,90902.11714285715,52.39512438046907,BEARISH
2026-01-09 18:00:00,91422.23,91507.82,90340.0,90820.31,551.14415,90799.86333333334,90880.56238095237,47.912885268866816,BEARISH
2026-01-09 19:00:00,90820.3,90820.3,90190.0,90332.15,578.57871,90782.78333333333,90837.71714285715,42.43436449936548,BEARISH
2026-01-09 20:00:00,90332.14,90580.62,90235.0,90303.36,313.31668,90765.03333333334,90799.78238095238,41.663735420380675,BEARISH
2026-01-09 21:00:00,90303.37,90643.81,90113.87,90541.97,207.05117,90775.33777777778,90764.14619047618,47.93796670951612,BULLISH
2026-01-09 22:00:00,90541.98,90723.06,90353.91,90630.08,575.52178,90777.82888888888,90743.85523809523,57.057843652247136,BULLISH
2026-01-09 23:00:00,90630.08,90732.01,90604.58,90641.28,183.79042,90832.41555555555,90724.94571428571,53.85024208641866,BULLISH
2026-01-10 00:00:00,90641.27,90693.89,90527.99,90600.0,151.21516,90768.36333333334,90695.41095238096,51.49136905928633,BULLISH
2026-01-10 01:00:00,90600.0,90732.2,90587.0,90688.0,113.18366,90664.37555555555,90679.94428571429,52.88943593749597,BEARISH
2026-01-10 02:00:00,90688.0,90782.23,90607.02,90697.17,139.70054,90583.81333333334,90661.15142857142,53.189447577491485,BEARISH
2026-01-10 03:00:00,90697.17,90697.18,90554.26,90626.14,124.89032,90562.23888888888,90636.79714285715,50.24319117352895,BEARISH
2026-01-10 04:00:00,90626.15,90649.99,90408.23,90448.3,164.87324,90575.14444444445,90622.81904761905,54.237625225163846,BEARISH
2026-01-10 05:00:00,90448.3,90617.62,90431.45,90603.52,84.41081,90608.49555555555,90649.9619047619,39.18313252102205,BEARISH
2026-01-10 06:00:00,90603.52,90603.53,90474.35,90505.47,74.15884,90604.44,90657.91476190477,25.676369267172348,BEARISH
2026-01-10 07:00:00,90505.48,90682.7,90505.47,90678.5,168.18359,90609.82,90667.08761904763,33.62124021652478,BEARISH
2026-01-10 08:00:00,90678.5,90773.33,90618.28,90661.95,288.33994,90612.11666666667,90676.55619047619,45.30100175663482,BEARISH
2026-01-10 09:00:00,90661.94,90768.97,90630.09,90768.96,158.69299,90630.89,90691.78142857143,66.75026267553292,BEARISH
2026-01-10 10:00:00,90768.97,90832.0,90728.45,90828.0,126.67512,90646.44555555556,90702.27380952382,69.66210442682177,BEARISH
2026-01-10 11:00:00,90828.0,90828.0,90708.25,90723.86,73.68827,90649.41111111111,90729.60047619048,57.58083472955062,BEARISH
2026-01-10 12:00:00,90723.87,90788.78,90665.75,90733.71,94.62022,90661.36333333334,90708.51666666668,54.620522378077794,BEARISH
2026-01-10 13:00:00,90733.71,90772.78,90633.86,90656.51,82.9916,90684.49777777778,90662.45095238095,50.6413117625755,BULLISH
2026-01-10 14:00:00,90656.52,90658.69,90538.46,90591.01,144.35468,90683.10777777777,90622.86904761905,49.62901215717648,BULLISH
2026-01-10 15:00:00,90591.01,90665.76,90584.17,90665.75,92.51513,90700.91666666667,90615.50904761905,49.071655665612475,BULLISH
2026-01-10 16:00:00,90665.76,90725.74,90609.56,90676.66,142.80125,90700.71222222222,90631.91428571429,49.14549499629224,BULLISH
2026-01-10 17:00:00,90676.66,90746.0,90544.96,90544.96,152.86625,90687.71333333332,90643.41904761906,46.78056441250689,BULLISH
2026-01-10 18:00:00,90544.96,90595.63,90504.55,90595.62,158.53961,90668.45333333332,90645.97380952381,56.497882851093415,BULLISH
2026-01-10 19:00:00,90595.62,90631.37,90580.61,90626.54,75.9405,90646.06888888888,90645.80523809523,51.14039433270529,BULLISH
2026-01-10 20:00:00,90626.54,90659.03,90571.0,90572.86,99.38243,90629.29111111112,90642.54714285715,53.49196314758578,BEARISH
2026-01-10 21:00:00,90572.86,90572.86,90500.38,90510.74,144.94285,90604.51666666666,90638.29666666666,40.17821596683954,BEARISH
2026-01-10 22:00:00,90510.75,90600.0,90404.0,90427.76,161.64189,90579.1,90625.90428571429,37.278505079037465,BEARISH
2026-01-10 23:00:00,90427.76,90567.15,90427.75,90504.7,85.50833,90569.51,90616.73904761905,35.16026864934028,BEARISH
2026-01-11 00:00:00,90504.7,90650.75,90451.1,90640.44,114.3636,90566.69777777778,90617.42,40.30276709269169,BEARISH
2026-01-11 01:00:00,90640.44,90675.53,90558.95,90628.23,83.46973,90561.31666666667,90625.98809523809,44.53636519453796,BEARISH
2026-01-11 02:00:00,90628.24,90731.9,90615.34,90699.0,123.06702,90578.43222222223,90630.53476190477,48.14597198927401,BEARISH
2026-01-11 03:00:00,90699.0,90737.95,90631.64,90733.5,142.98004,90593.75222222222,90641.39333333333,54.30896493054415,BEARISH
2026-01-11 04:00:00,90733.49,90785.48,90661.53,90785.48,141.85581,90611.41222222222,90646.48761904762,61.051315565153146,BEARISH
2026-01-11 05:00:00,90785.48,90850.0,90740.0,90774.43,128.06651,90633.80888888889,90651.84380952381,56.65800823367921,BEARISH
2026-01-11 06:00:00,90774.42,90796.83,90585.34,90744.0,169.88277,90659.72666666667,90650.65523809523,54.02905418341932,BULLISH
2026-01-11 07:00:00,90744.0,90749.0,90675.52,90710.79,107.03833,90691.17444444443,90645.0738095238,61.247439601729994,BULLISH
2026-01-11 08:00:00,90710.8,90816.0,90610.27,90790.01,261.70108,90722.87555555555,90648.22380952381,62.692784851452544,BULLISH
2026-01-11 09:00:00,90790.01,90815.44,90675.6,90740.02,180.86038,90733.94,90648.52428571427,57.22968323946952,BULLISH
2026-01-11 10:00:00,90740.01,90740.02,90692.79,90736.67,123.08314,90745.9888888889,90652.34142857142,61.15127503437714,BULLISH
2026-01-11 11:00:00,90736.66,90756.0,90695.05,90754.99,128.73157,90752.21,90660.15,67.68159376854949,BULLISH
2026-01-11 12:00:00,90754.99,91020.0,90720.21,90938.13,211.42505,90774.94666666667,90673.12047619047,82.26718088133,BEARISH
2026-01-11 13:00:00,90938.12,90972.33,90821.47,90849.45,154.00693,90782.05444444444,90681.34857142858,71.47734210493459,BEARISH
2026-01-11 14:00:00,90849.45,91191.5,90849.45,91127.16,282.45011,90821.24666666666,90709.07238095238,75.76437706445262,BEARISH
2026-01-11 15:00:00,91127.17,91153.99,90708.25,90875.79,496.14604,90835.89,90722.4138095238,60.45686479910753,BULLISH
2026-01-11 16:00:00,90875.79,91283.89,90875.79,91039.15,389.24788,90872.37444444445,90742.06190476191,63.32552436320278,BULLISH
2026-01-11 17:00:00,91039.14,91147.82,90904.07,90986.68,234.85682,90894.22666666667,90761.76761904762,59.78072750873024,BULLISH
2026-01-11 18:00:00,90986.68,90986.69,90793.43,90886.68,177.99755,90910.52222222222,90779.66952380953,53.76964910973682,BULLISH
2026-01-11 19:00:00,90886.68,90922.08,90673.3,90690.8,159.3051,90905.42555555556,90792.19523809523,47.26185720927528,BULLISH
2026-01-11 20:00:00,90690.81,90743.72,90370.85,90708.26,497.31755,90900.23333333334,90801.88857142857,48.81980768214704,BULLISH
2026-01-11 21:00:00,90708.25,90838.69,90590.61,90757.06,217.97309,90880.11444444444,90807.4419047619,51.512338617421264,BULLISH
2026-01-11 22:00:00,90757.07,90757.07,90453.36,90526.02,255.60666,90844.17777777778,90802.57476190475,42.15049031559823,BULLISH
2026-01-11 23:00:00,90526.01,91041.79,90236.0,91013.65,695.70318,90831.56555555556,90817.55809523808,56.455943488375134,BULLISH
2026-01-12 00:00:00,91013.66,91258.66,90700.29,91258.65,740.6183,90874.10555555556,90842.56523809524,61.0548698355683,BULLISH
2026-01-12 01:00:00,91258.66,91799.0,91086.0,91412.44,973.78286,90915.58222222222,90872.42047619047,63.16833111006951,BULLISH
2026-01-12 02:00:00,91412.44,92384.4,91374.0,92203.56,1103.07593,91050.79111111112,90940.47428571428,70.38182398020807,BEARISH
2026-01-12 03:00:00,92203.56,92519.95,91808.11,91808.12,968.99203,91153.17333333334,90991.14666666665,64.0523354841736,BULLISH
2026-01-12 04:00:00,91808.12,92290.81,91741.82,92175.78,651.2656,91318.1711111111,91060.90809523809,64.97592130293455,BULLISH
2026-01-12 05:00:00,92175.79,92267.66,92037.51,92111.86,274.66206,91474.12666666665,91123.85333333333,68.65163554715934,BULLISH
2026-01-12 06:00:00,92111.87,92207.01,91805.43,91836.34,279.64865,91594.04666666668,91176.05904761904,61.63533027996962,BULLISH
2026-01-12 07:00:00,91836.35,91970.0,91381.36,91408.09,500.6572,91692.05444444444,91208.03142857143,55.54266594063945,BULLISH
2026-01-12 08:00:00,91408.09,91630.13,90388.89,90752.27,1298.94335,91663.01222222223,91207.90190476191,48.457656408856,BULLISH
2026-01-12 09:00:00,90752.28,90942.85,90648.15,90685.64,605.22242,91599.34444444445,91195.87857142856,49.9389793949026,BULLISH
2026-01-12 10:00:00,90685.65,90793.18,90370.0,90433.46,399.68146,91490.56888888888,91176.06952380952,46.92121538047875,BULLISH
2026-01-12 11:00:00,90433.45,90824.86,90425.36,90620.96,457.29481,91314.72444444445,91151.96476190476,48.52113441269161,BULLISH
2026-01-12 12:00:00,90620.95,90863.74,90615.66,90789.37,244.81991,91201.53,91147.84952380952,52.901052464600134,BULLISH
2026-01-12 13:00:00,90789.37,90829.73,90538.0,90636.01,327.61952,91030.44444444444,91128.65238095238,45.509204204918426,BEARISH
2026-01-12 14:00:00,90636.0,91131.39,90128.44,90908.95,1300.15719,90896.78777777778,91124.95095238095,45.86891086676089,BEARISH
2026-01-12 15:00:00,90908.95,91665.0,90705.91,91665.0,1031.47333,90877.75,91162.0138095238,52.611897079506896,BEARISH
2026-01-12 16:00:00,91664.99,92332.0,91567.81,92123.52,1578.09092,90957.24222222222,91230.23857142858,49.111101239394145,BEARISH
2026-01-12 17:00:00,92123.51,92306.62,91000.53,91522.83,1208.45838,91042.86,91269.02761904763,46.969803184314294,BEARISH
2026-01-12 18:00:00,91522.83,91943.26,91411.79,91691.8,505.47425,91154.65555555555,91313.53904761905,44.63289241387879,BEARISH
2026-01-12 19:00:00,91691.8,91880.0,91434.8,91861.27,337.94969,91313.30111111111,91377.12238095238,47.284642774325995,BEARISH
2026-01-12 20:00:00,91861.27,92046.23,91417.99,91484.86,374.00813,91409.29000000001,91399.56095238095,46.272904648795425,BULLISH
2026-01-12 21:00:00,91484.87,91502.37,90938.2,91055.17,398.88227,91438.82333333332,91389.87142857144,46.2587774347841,BULLISH
2026-01-12 22:00:00,91055.17,91441.34,91052.21,91244.99,313.86446,91506.48777777777,91381.89761904762,55.79583309807464,BULLISH
2026-01-12 23:00:00,91244.99,91311.68,91059.88,91296.2,313.43996,91549.51555555555,91338.69,57.20812614220746,BULLISH
2026-01-13 00:00:00,91296.2,91546.08,91249.0,91482.74,334.56358,91529.26444444444,91323.19571428571,62.58256227245903,BULLISH
2026-01-13 01:00:00,91482.74,91546.08,91042.66,91185.35,442.20574,91425.02333333333,91276.03238095238,56.59415768775102,BULLISH
2026-01-13 02:00:00,91185.34,91382.82,91097.8,91118.3,271.94314,91380.07555555557,91228.72,53.93634921052827,BULLISH
2026-01-13 03:00:00,91118.3,91453.45,91118.29,91408.91,263.81213,91348.64333333334,91208.3661904762,58.95522042193471,BULLISH
2026-01-13 04:00:00,91408.9,91650.81,91350.71,91515.16,272.26771,91310.18666666666,91213.46476190476,57.30607640520941,BULLISH
2026-01-13 05:00:00,91515.17,92255.94,91472.36,91920.99,991.25943,91358.64555555554,91269.1180952381,53.369663941871075,BULLISH
2026-01-13 06:00:00,91921.0,92275.38,91806.19,92184.36,600.50125,91484.11111111111,91340.48571428572,50.84422612605107,BULLISH
2026-01-13 07:00:00,92184.37,92212.48,91905.33,91942.0,704.5617,91561.55666666667,91412.32095238095,56.45876541231501,BULLISH
2026-01-13 08:00:00,91941.99,92250.66,91924.27,92165.9,528.9889,91658.19,91485.88952380951,57.18355101669732,BULLISH
2026-01-13 09:00:00,92165.89,92672.11,91950.0,92269.42,1215.58278,91745.5988888889,91556.3680952381,56.310394409313574,BULLISH
2026-01-13 10:00:00,92269.42,92350.03,92021.15,92128.62,394.76711,91850.40666666668,91627.44476190477,60.735273518013166,BULLISH
2026-01-13 11:00:00,92128.63,92261.04,91972.44,92000.74,405.87783,91948.45555555556,91679.43476190476,67.5330888215597,BULLISH
2026-01-13 12:00:00,92000.73,92153.84,91910.25,92109.35,280.96679,92026.28222222222,91700.5942857143,66.52493767493084,BULLISH
2026-01-13 13:00:00,92109.35,92606.42,91978.66,92076.12,1336.2017,92088.61111111111,91698.33714285714,65.01382183310608,BULLISH
2026-01-13 14:00:00,92076.11,92915.12,91787.61,92462.03,1289.79234,92148.72666666667,91743.06095238095,67.5078932030849,BULLISH
2026-01-13 15:00:00,92462.03,93450.0,92132.66,93449.99,1429.93474,92289.35222222221,91826.78428571428,82.47000527631837,BEARISH
2026-01-13 16:00:00,93449.99,93760.0,93078.31,93389.63,1920.2444,92450.2,91899.56333333334,82.62851987737703,BEARISH
2026-01-13 17:00:00,93389.63,93498.72,93100.0,93241.99,796.01222,92569.76555555555,91983.2361904762,77.46088530150222,BEARISH
2026-01-13 18:00:00,93241.99,93871.29,93198.09,93633.71,950.82758,92721.35333333333,92106.02380952382,79.23678407105533,BEARISH
2026-01-13 19:00:00,93633.71,94231.82,93475.07,94226.84,1085.51387,92954.4888888889,92248.01666666666,80.25740147333988,BEARISH
2026-01-13 20:00:00,94226.85,94500.0,94113.13,94408.7,1604.35758,93222.04,92396.23095238095,79.8258458303833,BEARISH
2026-01-13 21:00:00,94408.7,94507.99,94062.0,94087.23,1173.77039,93441.80444444444,92520.25428571428,78.16748468352061,BEARISH
2026-01-13 22:00:00,94087.23,96495.0,94087.23,95757.21,3452.31954,93850.81444444445,92737.9619047619,84.17645748914649,BEARISH
2026-01-13 23:00:00,95757.19,96107.97,95055.01,95414.0,1275.24237,94178.81111111112,92942.51904761905,78.61956110205021,BEARISH
2026-01-14 00:00:00,95413.99,95647.91,95154.04,95236.84,662.80362,94377.35,93124.80142857143,78.1026451505572,BEARISH
2026-01-14 01:00:00,95236.84,95582.0,95116.03,95245.6,749.06956,94583.56888888888,93302.44142857143,79.98392164110122,BEARISH
2026-01-14 02:00:00,95245.61,95562.0,95190.06,95347.46,588.58584,94817.51000000001,93465.60666666666,79.95892121941041,BEARISH
2026-01-14 03:00:00,95347.47,95722.01,95285.5,95720.99,381.4409,95049.43,93634.01761904762,81.72459113420537,BEARISH
2026-01-14 04:00:00,95720.99,95799.22,95224.44,95245.16,460.39311,95162.57666666666,93791.31095238095,73.85075251051072,BEARISH
2026-01-14 05:00:00,95245.17,95270.25,94972.0,95005.0,669.59606,95228.83222222222,93926.5061904762,65.2851472574394,BULLISH
2026-01-14 06:00:00,95005.01,95028.88,94559.28,95028.87,859.31999,95333.4588888889,94057.90857142858,66.22952053194128,BULLISH
2026-01-14 07:00:00,95028.88,95233.99,94850.0,95205.1,884.32504,95272.11333333334,94204.40761904762,69.32662829779639,BULLISH
2026-01-14 08:00:00,95205.11,95315.15,94900.0,94900.01,380.43239,95215.00333333334,94342.4680952381,62.68293757787219,BULLISH
2026-01-14 09:00:00,94900.01,95186.51,94870.01,95088.24,468.07232,95198.49222222222,94484.31999999999,59.38908799190796,BULLISH
2026-01-14 10:00:00,95088.24,95291.98,94888.0,95091.75,526.44388,95181.39777777779,94627.92142857143,57.746280809909,BULLISH
2026-01-14 11:00:00,95091.49,95091.49,94737.95,94792.99,381.08629,95119.79,94738.91952380953,58.04526945998569,BULLISH
2026-01-14 12:00:00,94793.0,95154.78,94680.67,95077.56,424.37035,95048.29777777777,94816.42285714287,38.6754066456276,BULLISH
2026-01-14 13:00:00,95077.56,95241.7,94890.68,94998.19,454.3002,95020.85666666667,94893.02095238095,42.4037151114571,BULLISH
2026-01-14 14:00:00,94998.2,96827.0,94982.56,96493.15,2348.26402,95186.20666666667,95047.83809523808,65.49190698270901,BULLISH
2026-01-14 15:00:00,96493.14,97084.68,96188.25,96764.57,2804.69067,95379.06222222222,95196.92666666667,67.59129937300077,BULLISH
2026-01-14 16:00:00,96764.57,97693.66,96730.77,97293.24,2448.97546,95611.07777777777,95342.94571428571,70.50693478352508,BEARISH
2026-01-14 17:00:00,97293.23,97777.0,96800.0,96956.07,2017.29615,95839.52888888889,95464.24904761904,63.11726821642195,BULLISH
2026-01-14 18:00:00,96956.07,97110.0,96246.56,96806.55,1150.91366,96030.45222222221,95593.74047619048,67.81786271005784,BULLISH
2026-01-14 19:00:00,96806.54,97640.68,96688.36,97267.42,1063.44638,96272.19333333333,95665.65523809523,74.57955256570709,BEARISH
2026-01-14 20:00:00,97267.42,97924.49,97209.25,97655.28,1157.33493,96590.22555555556,95772.38285714286,76.44269395497186,BEARISH
2026-01-14 21:00:00,97655.27,97717.72,97390.0,97564.0,494.72849,96866.49666666667,95883.20000000001,74.16271961452728,BEARISH
2026-01-14 22:00:00,97563.99,97587.34,96772.02,96878.34,1038.79474,97075.40222222223,95960.94952380953,68.79880650341615,BULLISH
2026-01-14 23:00:00,96878.34,97371.33,96865.34,96951.78,437.21023,97126.36111111111,96037.34571428571,68.10295586218152,BULLISH
2026-01-15 00:00:00,96951.78,97000.0,96500.0,96658.03,798.45682,97114.52333333333,96081.96666666667,64.40310448200395,BULLISH
2026-01-15 01:00:00,96658.03,96959.09,96297.32,96445.31,701.30226,97020.30888888889,96139.11666666667,65.43860698228076,BULLISH
2026-01-15 02:00:00,96445.32,96617.06,96095.8,96339.91,530.33501,96951.84666666666,96202.6838095238,62.20348060455258,BULLISH
2026-01-15 03:00:00,96339.92,96393.58,95777.0,95985.1,791.5879,96860.57444444444,96248.21857142857,59.05832551633496,BULLISH
2026-01-15 04:00:00,95985.11,96387.42,95952.89,96316.27,483.75975,96754.89111111111,96301.13142857143,47.935448930140595,BULLISH
2026-01-15 05:00:00,96316.27,96510.57,96247.64,96429.71,419.70339,96618.71666666666,96373.97428571428,45.941838594586194,BULLISH
2026-01-15 06:00:00,96429.71,96588.45,96172.41,96243.78,473.63021,96472.02555555555,96429.0,36.12933582164507,BULLISH
2026-01-15 07:00:00,96243.79,96760.15,96191.79,96630.48,679.19921,96444.48555555556,96502.27285714286,45.75230590598934,BEARISH
2026-01-15 08:00:00,96630.47,96662.0,96289.98,96643.0,760.49437,96410.17666666667,96590.36857142857,47.78720352856811,BEARISH
2026-01-15 09:00:00,96643.01,97193.34,96559.19,97040.75,1029.77719,96452.70111111112,96683.8538095238,46.87991234517943,BEARISH
2026-01-15 10:00:00,97040.75,97070.39,96750.0,96818.68,414.89635,96494.18666666668,96770.5438095238,37.933561027392486,BEARISH
2026-01-15 11:00:00,96818.68,96935.39,96580.03,96581.08,588.17595,96520.98333333334,96774.73095238095,36.39730304238081,BEARISH
2026-01-15 12:00:00,96581.07,96994.65,96525.24,96981.65,332.6743,96631.71111111112,96785.0680952381,51.55219404604142,BEARISH
2026-01-15 13:00:00,96981.66,97032.99,96620.12,96846.75,496.85903,96690.65333333334,96763.80666666667,48.45057872794919,BEARISH
2026-01-15 14:00:00,96846.74,97165.03,95592.69,96063.43,1629.09421,96649.95555555556,96721.3,42.33545592822699,BEARISH
2026-01-15 15:00:00,96063.43,96791.67,95435.91,96737.04,2359.5541,96704.76222222223,96717.98999999999,53.36110733468666,BEARISH
2026-01-15 16:00:00,96737.04,96969.99,96272.72,96738.51,1973.14331,96716.76555555555,96692.8038095238,54.70506579537557,BULLISH
2026-01-15 17:00:00,96738.5,97163.0,96426.18,96636.35,2398.07402,96716.02666666667,96644.28333333333,58.17493930774427,BULLISH
2026-01-15 18:00:00,96636.35,96650.51,95745.25,95835.0,2117.40598,96582.05444444444,96561.95,44.59658821706605,BULLISH
2026-01-15 19:00:00,95835.01,95920.31,95183.13,95516.01,1380.26708,96437.31333333332,96497.07714285713,40.1941214095909,BEARISH
2026-01-15 20:00:00,95516.01,95660.0,95134.48,95260.67,524.36978,96290.6011111111,96416.54809523809,39.60409022174752,BEARISH
2026-01-15 21:00:00,95260.68,95631.08,95196.0,95584.35,297.62442,96135.34555555556,96365.42047619048,38.78825292101534,BEARISH
2026-01-15 22:00:00,95584.36,95871.0,95488.91,95583.87,269.05055,95995.02555555555,96324.39952380952,38.61955734544803,BEARISH
2026-01-15 23:00:00,95583.87,95718.31,95378.58,95604.8,276.3785,95944.06666666667,96289.39428571428,33.21103620509449,BEARISH
2026-01-16 00:00:00,95604.81,95828.01,95570.96,95633.5,207.12295,95821.4511111111,96272.65142857142,35.48676250887816,BEARISH
2026-01-16 01:00:00,95633.5,95855.12,95420.75,95664.18,401.56495,95702.08111111111,96241.59952380952,38.172633881811386,BEARISH
2026-01-16 02:00:00,95664.17,95687.47,95393.9,95504.4,384.29986,95576.30888888889,96197.53714285714,29.682372455224964,BEARISH
2026-01-16 03:00:00,95504.4,95586.6,95321.58,95354.69,214.15334,95522.94111111111,96155.19952380953,29.561941811407692,BEARISH
2026-01-16 04:00:00,95354.69,95582.41,95133.03,95261.29,700.90747,95494.63888888889,96090.0,36.45161944140427,BEARISH
2026-01-16 05:00:00,95261.3,95676.73,95242.18,95660.37,746.7663,95539.05,96043.2080952381,29.95587824630006,BEARISH
2026-01-16 06:00:00,95660.38,95816.83,95534.0,95741.21,443.54681,95556.47888888889,95981.32523809525,31.96642460363421,BEARISH
2026-01-16 07:00:00,95741.22,95788.34,95489.6,95653.16,403.70542,95564.17777777778,95925.82428571429,32.13038120544839,BEARISH
2026-01-16 08:00:00,95653.16,95871.47,95570.68,95676.0,594.74259,95572.08888888889,95882.72523809524,45.96958174904949,BEARISH
